313,690,3459
2777,2151,3462
678,561,3452
1278,1999,3454
3931,487,3461
1986,1981,3454
3591,872,3462
2679,1581,3458
2780,1754,3462
401,451,3459
717,2164,3452
1287,171,3454
3643,1677,3462
3942,1842,3461
2792,2062,3462
2680,1388,3458
2012,420,3454
1299,314,3454
402,1015,3459
731,921,3452
1360,2219,3454
2853,1539,3462
2683,728,3458
3961,1385,3461
1379,430,3454
417,72,3459
768,796,3452
2021,1801,3454
3706,1490,3462
1407,2148,3454
2878,79,3462
2684,1511,3458
440,269,3459
781,129,3452
1416,533,3454
3970,422,3461
2031,1117,3454
3713,1129,3462
2951,848,3462
2692,2269,3458
465,50,3459
2096,1727,3454
2977,1775,3462
3974,1647,3461
797,792,3452
1448,202,3454
2099,630,3454
2743,1283,3458
497,482,3459
3723,724,3462
3005,46,3462
2110,2179,3454
803,1397,3452
2214,958,3457
2172,1198,3454
501,2163,3459
3022,257,3462
1511,163,3454
807,1230,3452
2178,2101,3454
3987,1035,3461
2220,74,3457
2187,641,3454
3836,65,3462
504,60,3459
3097,73,3462
826,2268,3452
1514,1180,3454
514,2099,3459
4000,87,3461
3316,821,3461
3115,1695,3462
2229,104,3457
2190,1516,3454
849,161,3452
1535,166,3454
12,1770,3458
1675,138,3453
3121,1646,3462
4023,1108,3461
3344,1659,3461
2256,1286,3457
850,1033,3452
1554,207,3454
15,491,3458
3153,744,3462
1699,2052,3453
4032,1766,3461
2275,714,3457
3400,446,3461
935,1435,3452
1556,181,3454
39,598,3458
3161,860,3462
4033,770,3461
2354,366,3457
1722,2216,3453
3411,1752,3461
3200,170,3462
1557,1039,3454
49,335,3458
958,879,3452
4084,12,3461
1727,2184,3453
2376,10,3457
3413,973,3461
3228,2005,3462
51,1144,3458
1007,1480,3452
1565,1620,3454
1757,27,3453
4159,413,3461
3259,1648,3462
2458,231,3457
3442,112,3461
87,1623,3458
1581,134,3454
1015,1743,3452
3264,987,3462
4193,1390,3461
1858,757,3453
2489,32,3457
3455,1849,3461
1041,19,3452
93,1033,3458
1581,2106,3454
4225,1483,3461
2512,1137,3457
1910,1275,3453
3512,1299,3461
3268,1023,3462
1053,897,3452
96,1766,3458
1590,293,3454
3292,2231,3462
1913,1200,3453
4254,305,3461
2522,753,3457
3556,1399,3461
99,1600,3458
1595,375,3454
1067,197,3452
3293,43,3462
2531,2237,3457
4299,2234,3461
1919,1088,3453
3607,1237,3461
123,663,3458
3294,2339,3462
564,168,3451
1596,2026,3454
4320,1211,3461
1928,337,3453
2545,1004,3457
3647,119,3461
2765,1696,3461
144,550,3458
1125,322,3453
572,1071,3451
1942,38,3453
4353,1443,3461
2768,446,3461
2560,1084,3457
145,340,3458
3657,1216,3461
593,1082,3451
1148,2174,3453
2820,80,3461
4359,1643,3461
1943,1807,3453
152,993,3458
2566,172,3457
3672,1510,3461
612,1504,3451
1167,805,3453
2826,2275,3461
1967,634,3453
161,1050,3458
2576,1040,3457
4377,1729,3461
3683,815,3461
643,784,3451
1196,2103,3453
2877,2086,3461
1969,267,3453
190,1244,3458
4380,1500,3461
2608,163,3457
3815,203,3461
2881,2270,3461
649,388,3451
3816,1166,3461
197,2298,3458
3819,1746,3461
2612,374,3457
1212,268,3453
2889,2293,3461
4391,594,3461
1977,94,3453
706,1160,3451
203,710,3458
2638,745,3457
3831,1526,3461
1221,2174,3453
726,422,3451
4395,1551,3461
2902,1592,3461
1983,155,3453
208,2242,3458
2067,1745,3453
2910,834,3461
1291,2173,3453
2655,2257,3457
786,337,3451
3845,89,3461
2072,492,3453
214,400,3458
2921,1948,3461
3868,1134,3460
2688,182,3457
2115,2206,3453
801,35,3451
3332,411,3460
218,1823,3458
1306,2241,3453
2944,117,3461
3870,1450,3460
2153,670,3453
2699,944,3457
810,10,3451
3873,1617,3460
280,599,3458
2948,796,3461
1317,1927,3453
3877,1891,3460
3373,1629,3460
2701,1074,3457
3943,85,3460
2976,866,3461
1663,343,3452
811,1844,3451
282,1185,3458
3406,40,3460
2706,1498,3457
1321,453,3453
289,132,3458
3046,464,3461
1667,176,3452
860,1957,3451
4004,875,3460
1327,759,3453
2715,2232,3457
3071,955,3461
4012,1029,3460
306,2052,3458
3411,1139,3460
878,855,3451
1675,1517,3452
1331,1666,3453
3080,1590,3461
2720,423,3457
3431,1807,3460
896,1822,3451
310,808,3458
4047,319,3460
1698,2015,3452
3113,226,3461
2727,68,3457
1344,491,3453
3481,1870,3460
902,771,3451
1729,507,3452
322,290,3458
4081,497,3460
3152,78,3461
1353,1412,3453
346,173,3458
2735,371,3457
3483,2350,3460
1774,823,3452
918,1962,3451
4141,1982,3460
3159,1057,3461
1385,2006,3453
2743,1234,3457
362,196,3458
4196,654,3460
932,1941,3451
3517,1200,3460
1778,1078,3452
3167,910,3461
1389,1516,3453
2224,527,3456
436,2165,3458
3211,937,3461
3523,217,3460
967,124,3451
1792,737,3452
4201,409,3460
3214,104,3461
453,349,3458
1402,2207,3453
2226,2197,3456
3552,2340,3460
1821,1191,3452
975,406,3451
4205,1624,3460
3242,1838,3461
461,2276,3458
1409,175,3453
2231,2345,3456
3653,501,3460
1884,117,3452
1014,430,3451
4221,497,3460
3254,1086,3461
1456,2175,3453
469,1212,3458
2243,1949,3456
3657,1382,3460
1015,1596,3451
1902,83,3452
4230,2170,3460
3277,1704,3461
525,880,3458
1496,2151,3453
2253,1635,3456
3294,779,3461
3679,1405,3460
1045,421,3451
1902,456,3452
4259,437,3460
10,209,3457
1515,534,3453
2276,2200,3456
3295,639,3461
3684,10,3460
1904,1694,3452
1045,507,3451
4263,126,3460
10,1666,3457
1516,972,3453
2278,466,3456
2765,1071,3460
3690,1899,3460
563,227,3450
15,1719,3457
1940,2129,3452
4299,949,3460
1585,2150,3453
2770,1536,3460
2303,158,3456
570,1545,3450
19,1991,3457
3704,2084,3460
1953,2225,3452
4326,998,3460
2773,481,3460
1599,162,3453
2341,2351,3456
575,534,3450
1971,1577,3452
3706,10,3460
38,1461,3457
4336,1048,3460
2787,1002,3460
2360,2292,3456
1631,103,3453
2819,739,3460
601,1281,3450
2066,59,3452
55,779,3457
3723,54,3460
4345,410,3460
1642,430,3453
2364,1641,3456
2902,1052,3460
628,520,3450
2131,1726,3452
3729,1641,3460
80,1084,3457
4358,1620,3460
2464,1000,3456
1118,2259,3452
2912,2188,3460
651,1058,3450
3836,304,3460
110,974,3457
2142,595,3452
4365,1187,3460
1127,278,3452
2958,919,3460
2500,308,3456
112,2174,3457
671,1057,3450
2166,2326,3452
3317,1711,3459
1146,909,3452
4370,1135,3460
2961,2324,3460
151,294,3457
694,701,3450
2500,444,3456
3348,1022,3459
1698,2218,3451
2987,566,3460
4397,1604,3460
1174,213,3452
163,940,3457
2506,256,3456
703,1074,3450
3351,45,3459
2987,2336,3460
1736,860,3451
3868,1846,3459
1189,190,3452
166,787,3457
2511,104,3456
2994,1634,3460
748,41,3450
3883,1585,3459
1736,880,3451
3366,875,3459
1224,41,3452
183,1610,3457
2539,145,3456
2994,1697,3460
758,505,3450
3368,98,3459
1744,2073,3451
3904,1247,3459
192,610,3457
1240,1386,3452
2552,1483,3456
3006,921,3460
777,265,3450
1798,58,3451
3914,1271,3459
3413,1186,3459
3024,591,3460
205,844,3457
1241,2161,3452
2560,14,3456
801,411,3450
1804,301,3451
3414,422,3459
3026,2332,3460
3972,13,3459
212,340,3457
1274,1539,3452
2608,625,3456
818,102,3450
3451,1098,3459
1855,93,3451
3031,925,3460
4014,1531,3459
253,2336,3457
1331,221,3452
2631,1544,3456
820,1033,3450
1861,205,3451
3071,90,3460
4027,1074,3459
287,513,3457
3453,2326,3459
1397,15,3452
2653,39,3456
831,1450,3450
3072,2306,3460
1874,1401,3451
299,629,3457
3455,15,3459
1415,2168,3452
4029,1741,3459
2665,1267,3456
834,356,3450
3190,896,3460
1877,1169,3451
3455,370,3459
302,883,3457
4035,359,3459
1516,136,3452
2677,2141,3456
841,74,3450
3204,827,3460
1887,1283,3451
307,1430,3457
4042,1946,3459
3464,1700,3459
3210,1751,3460
1516,2151,3452
2713,971,3456
1044,601,3450
1891,220,3451
322,969,3457
3251,888,3460
3466,1067,3459
1524,1139,3452
4048,2181,3459
2720,1229,3456
1087,1432,3450
330,2283,3457
3255,730,3460
1933,525,3451
3495,1226,3459
4056,65,3459
1531,2128,3452
2730,1072,3456
350,1862,3457
3273,571,3460
1979,2261,3451
4132,758,3459
3275,2089,3460
3541,1470,3459
2740,1536,3456
3283,354,3460
4132,1771,3459
393,628,3457
1532,188,3452
3294,1605,3460
4154,326,3459
2015,1745,3451
2780,1139,3459
3568,856,3459
2744,795,3456
441,604,3457
2791,1585,3459
1539,1552,3452
4233,2237,3459
2819,1524,3459
2744,1304,3456
2078,638,3451
472,2334,3457
2819,1628,3459
1552,17,3452
3572,1303,3459
503,591,3457
2098,1685,3451
4237,333,3459
2230,1389,3455
508,913,3457
2943,1055,3459
3585,1245,3459
1560,47,3452
529,187,3457
2231,1092,3455
4259,233,3459
2133,1898,3451
535,512,3457
2977,151,3459
1574,2250,3452
3585,1721,3459
14,853,3456
2302,309,3455
4261,2227,3459
40,808,3456
2991,194,3459
2135,2207,3451
3594,1672,3459
1585,631,3452
57,368,3456
3018,110,3459
2141,949,3451
2304,259,3455
4272,284,3459
69,632,3456
2148,558,3451
3601,2090,3459
3036,2086,3459
1600,520,3452
2316,1643,3455
4276,1856,3459
2171,1618,3451
90,135,3456
1616,860,3452
1665,2187,3450
3609,1136,3459
1147,2123,3451
3066,807,3459
1696,259,3450
4306,2119,3459
2349,2125,3455
168,2280,3456
1219,1530,3451
1698,1672,3450
3634,1524,3459
4317,200,3459
1241,172,3451
1707,1468,3450
3093,2356,3459
1276,640,3451
1715,1620,3450
2369,982,3455
3642,648,3459
173,302,3456
4320,902,3459
1281,2031,3451
1725,1701,3450
3125,203,3459
3665,1579,3459
2396,2359,3455
193,374,3456
3668,729,3459
1282,606,3451
1729,1670,3450
4358,1521,3459
3127,877,3459
3717,2273,3459
2435,830,3455
210,319,3456
3755,281,3459
1300,679,3451
1775,93,3450
3138,1758,3459
4393,1025,3459
3791,1154,3459
233,1793,3456
1778,2197,3450
1300,1593,3451
3797,647,3459
2436,1108,3455
3156,126,3459
3867,1027,3458
3839,152,3459
238,407,3456
3164,712,3459
1789,853,3450
1346,2072,3451
2441,277,3455
3327,875,3458
1794,183,3450
3867,2308,3458
270,2286,3456
3169,1840,3459
1811,125,3450
2502,1881,3455
1365,50,3451
3900,2285,3458
3424,162,3458
3182,1687,3459
1819,2165,3450
277,2355,3456
1869,1634,3450
1410,2038,3451
2515,2316,3455
3925,1011,3458
3433,778,3458
1870,2293,3450
292,1035,3456
2541,1265,3455
3927,113,3458
1885,2242,3450
2572,2275,3455
3450,305,3458
3193,2344,3459
4010,61,3458
1424,682,3451
2599,212,3455
381,1006,3456
4011,297,3458
1930,964,3450
3458,488,3458
3202,1613,3459
4053,828,3458
2600,1010,3455
1437,2064,3451
438,1509,3456
3211,1671,3459
4078,669,3458
1932,2177,3450
1451,66,3451
3478,788,3458
1938,2311,3450
2609,1808,3455
1471,194,3451
456,1181,3456
1951,727,3450
3229,503,3459
1484,1059,3451
4081,2273,3458
2614,656,3455
3487,1921,3458
498,1027,3456
1491,130,3451
1968,796,3450
3229,533,3459
1520,38,3451
4090,641,3458
2620,1017,3455
46,2214,3455
3504,1646,3458
1543,273,3451
3252,815,3459
2007,2150,3450
3506,187,3458
1559,1485,3451
49,2102,3455
2647,1181,3455
3521,1693,3458
0,0,0
1578,1707,3451
3271,2226,3459
2017,2173,3450
2665,943,3455
3523,1967,3458
1623,385,3451
61,609,3455
4113,1712,3458
3279,716,3459
2720,2143,3455
2022,2047,3450
2280,1832,3454
3526,1494,3458
83,554,3455
1121,2226,3450
4123,453,3458
2025,1395,3450
2342,2322,3454
2035,180,3450
2343,805,3454
3284,994,3459
4128,695,3458
2038,1987,3450
3530,835,3458
85,205,3455
1144,973,3450
3295,1825,3459
2045,2180,3450
2376,2184,3454
3537,1515,3458
2051,2275,3450
115,1056,3455
4141,782,3458
1171,2198,3450
2082,2345,3450
2780,1278,3458
129,2226,3455
3544,166,3458
2083,1421,3450
156,2212,3455
2430,174,3454
4204,1963,3458
171,493,3455
2099,85,3450
1175,1965,3450
4210,1060,3458
2792,2307,3458
184,1134,3455
3547,1259,3458
2431,2133,3454
4213,988,3458
190,996,3455
2119,10,3450
4222,629,3458
217,1922,3455
3555,1439,3458
1210,499,3450
2800,2163,3458
4261,827,3458
2123,2265,3450
2440,141,3454
4265,1824,3458
241,1999,3455
2806,301,3458
1233,127,3450
3580,1439,3458
4269,1404,3458
2811,959,3458
254,365,3455
2129,1027,3450
2444,1232,3454
4300,528,3458
2828,1163,3458
3586,821,3458
4327,1024,3458
2868,1597,3458
1240,643,3450
2133,2169,3450
2869,994,3458
267,754,3455
2463,954,3454
3621,1592,3458
2873,790,3458
4327,1450,3458
2137,1459,3450
274,229,3455
2874,1978,3458
1241,1449,3450
2897,563,3458
2139,1004,3450
2467,1113,3454
4329,754,3458
2934,583,3458
3651,1748,3458
303,657,3455
2185,76,3450
1258,198,3450
2992,2251,3458
2517,2261,3454
306,1301,3455
1259,606,3450
4333,1566,3458
3655,1303,3458
3014,1620,3458
341,1661,3455
3693,57,3458
2540,862,3454
396,409,3455
3043,10,3458
1266,2145,3450
2540,1418,3454
4353,1069,3458
406,1283,3455
3701,1104,3458
441,637,3455
2560,2302,3454
3063,1979,3458
1274,2077,3450
2573,1770,3454
4361,1228,3458
442,1097,3455
3704,1241,3458
1294,906,3450
2586,115,3454
3129,2266,3458
444,826,3455
1325,1217,3450
4367,330,3458
2587,554,3454
3799,116,3458
1338,1509,3450
3179,753,3458
2588,439,3454
457,2358,3455
1341,166,3450
2595,1464,3454
3825,2341,3458
4397,520,3458
3287,522,3458
1393,2125,3450
2599,464,3454
3316,1592,3457
483,660,3455
3289,945,3458
1400,620,3450
3289,1676,3458
3348,1700,3457
3928,1402,3457
500,1049,3455
2602,1097,3454
2769,1584,3457
3373,10,3457
2781,622,3457
1405,1789,3450
3381,945,3457
3970,189,3457
2626,2253,3454
2812,1578,3457
532,1240,3455
3397,727,3457
2838,104,3457
1414,141,3450
3971,2353,3457
3424,1694,3457
2841,798,3457
15,1696,3454
2634,12,3454
2845,897,3457
3495,2302,3457
2862,1667,3457
1446,175,3450
3506,1155,3457
4028,211,3457
15,1746,3454
2634,1109,3454
2867,2062,3457
1494,587,3450
2638,687,3454
4032,1471,3457
2881,690,3457
3514,1400,3457
35,618,3454
1497,1963,3450
2644,1235,3454
1508,2111,3450
3520,541,3457
2897,1618,3457
2648,1745,3454
4037,160,3457
51,412,3454
1521,313,3450
2669,2180,3454
66,1553,3454
1541,1862,3450
2916,2327,3457
3526,105,3457
2671,1978,3454
4041,234,3457
2920,1620,3457
2679,1130,3454
1574,1008,3450
2927,925,3457
71,908,3454
3539,793,3457
2688,768,3454
2975,1948,3457
4081,49,3457
2696,1692,3454
2998,1842,3457
1610,1470,3450
79,989,3454
2702,1135,3454
3004,142,3457
3570,603,3457
4113,154,3457
3004,868,3457
2706,107,3454
181,1988,3454
1622,968,3450
3027,740,3457
3573,333,3457
2707,1635,3454
3047,35,3457
4177,446,3457
3600,1785,3457
184,1718,3454
1640,1001,3450
3073,2088,3457
3634,1387,3457
3098,932,3457
2728,1955,3454
4188,1435,3457
191,503,3454
3650,1441,3457
3113,1954,3457
213,451,3454
3674,298,3457
3116,1726,3457
4222,1030,3457
234,821,3454
2732,1718,3454
3685,704,3457
3125,1672,3457
250,783,3454
3708,2062,3457
3126,2153,3457
4241,983,3457
307,1177,3454
2733,125,3454
3148,2188,3457
3728,2333,3457
309,158,3454
3149,946,3457
2743,1380,3454
315,114,3454
3176,267,3457
2743,1833,3454
3740,214,3457
4246,459,3457
341,215,3454
3192,852,3457
2744,1155,3454
3203,787,3457
390,1108,3454
4247,537,3457
2285,579,3453
3218,2066,3457
3741,2066,3457
397,889,3454
2323,1208,3453
3221,850,3457
412,1089,3454
4249,1458,3457
2343,296,3453
3251,782,3457
424,978,3454
3759,1489,3457
3272,442,3457
2368,617,3453
441,934,3454
3286,1944,3457
4253,602,3457
2374,551,3453
463,589,3454
3766,2040,3457
2798,1644,3456
474,1037,3454
2800,717,3456
2392,2212,3453
3808,1083,3457
4254,357,3457
478,1291,3454
2804,2122,3456
3845,2325,3457
480,1168,3454
2839,259,3456
2393,1288,3453
3846,866,3457
482,739,3454
4268,1142,3457
2434,1142,3453
2857,966,3456
3323,1677,3456
486,908,3454
2442,78,3453
3338,1634,3456
490,318,3454
4268,1921,3457
2857,1949,3456
2448,496,3453
3350,961,3456
496,38,3454
2451,385,3453
2862,106,3456
3353,185,3456
506,1488,3454
2459,1661,3453
3387,2231,3456
2898,979,3456
4274,2250,3457
508,1142,3454
2905,932,3456
2469,138,3453
3410,941,3456
2949,16,3456
2474,113,3453
3423,60,3456
4298,1408,3457
2966,104,3456
13,1634,3453
2507,2194,3453
3474,64,3456
2980,1807,3456
2529,1197,3453
69,153,3453
3485,1151,3456
4330,550,3457
3041,2063,3456
2566,221,3453
3100,10,3456
3491,104,3456
2581,630,3453
3127,2211,3456
74,1784,3453
3501,2210,3456
4346,503,3457
3141,1876,3456
2599,1169,3453
3507,2273,3456
3148,325,3456
2603,1406,3453
82,2134,3453
3512,10,3456
4357,926,3457
3150,100,3456
2633,1444,3453
102,1739,3453
3524,1620,3456
107,592,3453
2636,1805,3453
3160,229,3456
3533,1065,3456
4363,1818,3457
118,640,3453
2648,1297,3453
3538,1906,3456
4384,1679,3457
155,1401,3453
3195,376,3456
3544,538,3456
4394,1472,3457
170,516,3453
2652,1498,3453
3547,1302,3456
188,99,3453
3924,655,3456
3221,1041,3456
3550,939,3456
214,523,3453
3980,1286,3456
3226,797,3456
2693,996,3453
216,897,3453
3559,1188,3456
4036,1787,3456
239,2136,3453
3232,1754,3456
4065,2224,3456
3574,675,3456
301,374,3453
3271,2137,3456
4076,564,3456
2697,378,3453
337,194,3453
3274,637,3456
3598,167,3456
4091,1847,3456
2770,1675,3455
347,698,3453
4100,443,3456
2701,1664,3453
2773,1883,3455
358,913,3453
4142,583,3456
3606,851,3456
2799,905,3455
376,731,3453
2704,1588,3453
2804,2280,3455
4169,2004,3456
380,140,3453
2708,174,3453
2811,1726,3455
400,931,3453
3619,2319,3456
2826,1115,3455
2718,1746,3453
4170,1713,3456
401,571,3453
2845,1619,3455
2720,2197,3453
404,1255,3453
2874,14,3455
3632,1292,3456
2731,1014,3453
445,1128,3453
4211,592,3456
2888,897,3455
2261,1106,3452
455,436,3453
2902,956,3455
3633,793,3456
2285,82,3452
2916,2272,3455
461,1068,3453
4218,684,3456
2928,14,3455
2319,1083,3452
474,149,3453
2941,869,3455
3753,152,3456
508,232,3453
2322,390,3452
4223,555,3456
2943,1597,3455
2356,53,3452
4253,1207,3456
2945,213,3455
514,2288,3453
2381,2283,3452
3762,1447,3456
2961,418,3455
4290,252,3456
2383,1948,3452
2993,1724,3455
540,33,3453
4298,52,3456
2398,10,3452
15,2237,3452
3813,157,3456
4305,988,3456
2418,194,3452
3006,1676,3455
24,1834,3452
4312,1297,3456
2462,210,3452
3840,1237,3456
43,2017,3452
4319,1485,3456
3055,2241,3455
133,1109,3452
2471,172,3452
4343,802,3456
146,2296,3452
2487,2310,3452
3843,1298,3456
3066,782,3455
4355,1255,3456
152,315,3452
3086,2327,3455
2499,2007,3452
4366,2017,3456
158,622,3452
3088,302,3455
3316,898,3455
4390,987,3456
159,468,3452
3104,881,3455
2532,710,3452
4397,734,3456
173,251,3452
3115,725,3455
3365,1676,3455
3870,119,3455
173,960,3452
3154,2264,3455
2533,204,3452
188,2156,3452
3873,37,3455
3165,1914,3455
3170,105,3455
190,2113,3452
3370,1800,3455
2545,1643,3452
3887,1975,3455
3240,10,3455
203,277,3452
2572,2248,3452
3241,288,3455
214,2181,3452
3389,279,3455
2596,2033,3452
3262,1847,3455
3926,2329,3455
260,629,3452
2603,2358,3452
3285,2032,3455
278,555,3452
3295,146,3455
3948,204,3455
2608,1279,3452
3394,916,3455
280,1239,3452
2771,1091,3454
2624,1210,3452
290,688,3452
2792,76,3454
3954,2251,3455
2628,2273,3452
3428,1653,3455
2803,532,3454
297,279,3452
2631,1414,3452
2804,1163,3454
306,1005,3452
3433,1041,3455
2656,1581,3452
2817,1796,3454
3966,1588,3455
3456,943,3455
2823,924,3454
2714,1181,3452
313,343,3452
2829,2306,3454
3492,1897,3455
2715,474,3452
3995,1451,3455
327,875,3452
3500,1453,3455
2721,1684,3452
2847,2235,3454
328,912,3452
3501,1013,3455
2737,288,3452
342,623,3452
4035,990,3455
2881,156,3454
3509,976,3455
2221,134,3451
348,449,3452
3533,1110,3455
2252,870,3451
2890,2321,3454
354,803,3452
2280,419,3451
3563,749,3455
4035,2212,3455
373,423,3452
2892,266,3454
3607,1156,3455
389,2332,3452
2348,1251,3451
2916,60,3454
4049,657,3455
3612,241,3455
401,301,3452
2921,785,3454
418,1149,3452
3648,2089,3455
2924,967,3454
2374,896,3451
425,296,3452
4101,483,3455
3655,1257,3455
2937,2322,3454
429,694,3452
2940,1652,3454
3656,1104,3455
2406,1547,3451
444,846,3452
2947,1984,3454
4141,149,3455
3663,698,3455
454,119,3452
2947,2102,3454
2427,908,3451
2953,1685,3454
455,782,3452
3693,1724,3455
2427,933,3451
4148,374,3455
2968,648,3454
455,910,3452
2465,1239,3451
2997,1771,3454
474,414,3452
3705,1413,3455
2472,1032,3451
3031,2034,3454
4172,1604,3455
475,124,3452
2474,745,3451
3032,871,3454
487,169,3452
2477,471,3451
3034,677,3454
3713,121,3455
493,1000,3452
4177,2238,3455
2480,1395,3451
3722,412,3455
495,822,3452
3052,1784,3454
2503,1084,3451
3727,1233,3455
502,1522,3452
4179,608,3455
2512,1710,3451
3733,793,3455
505,933,3452
3114,584,3454
2545,841,3451
507,178,3452
3735,182,3455
4193,73,3455
2589,1382,3451
3129,105,3454
521,2267,3452
3750,698,3455
2595,1139,3451
3778,13,3455
533,586,3452
4222,651,3455
3137,1832,3454
2597,1495,3451
538,1005,3452
3790,733,3455
2604,142,3451
3169,1874,3454
538,2357,3452
3798,250,3455
4223,1865,3455
2604,975,3451
14,1796,3451
3837,2250,3455
2610,1730,3451
25,1865,3451
3203,1888,3454
3324,2183,3454
4244,2094,3455
2618,1130,3451
34,104,3451
3334,1759,3454
3243,2068,3454
2623,1152,3451
35,1034,3451
3257,1624,3454
2634,1057,3451
75,866,3451
4251,212,3455
3261,414,3454
3336,2272,3454
123,1519,3451
2640,2321,3451
3283,852,3454
130,1235,3451
2651,2236,3451
3284,898,3454
4258,733,3455
140,1445,3451
3344,482,3454
2653,1655,3451
2765,201,3453
144,376,3451
2817,1602,3453
2658,1423,3451
4269,260,3455
144,1261,3451
2846,83,3453
3365,1738,3454
2680,290,3451
148,685,3451
2848,762,3453
2689,1047,3451
2849,921,3453
4273,378,3455
151,258,3451
3382,979,3454
2714,742,3451
2878,816,3453
4288,492,3455
2722,566,3451
2882,1846,3453
3396,1565,3454
4364,743,3455
170,676,3451
2889,1505,3453
2729,241,3451
4373,372,3455
3401,1938,3454
2738,951,3451
2899,520,3453
4384,1911,3455
192,1814,3451
2291,228,3450
3403,633,3454
2917,2010,3453
4391,452,3455
2303,671,3450
211,195,3451
3426,2203,3454
4394,1861,3455
2318,79,3450
3449,990,3454
2952,1798,3453
3868,443,3454
2348,1294,3450
3486,1668,3454
258,731,3451
3872,146,3454
2349,1132,3450
2995,816,3453
3491,1964,3454
3897,1542,3454
261,161,3451
2374,306,3450
3495,855,3454
3922,10,3454
2377,1172,3450
2998,1933,3453
3495,1038,3454
265,335,3451
3928,1443,3454
2398,224,3450
3498,2138,3454
3008,504,3453
3935,835,3454
3015,1718,3453
3502,77,3454
273,273,3451
3980,527,3454
2401,1383,3450
3016,1023,3453
3510,598,3454
3020,1769,3453
4018,14,3454
3538,188,3454
286,710,3451
3033,1871,3453
4026,2269,3454
2427,1052,3450
3550,288,3454
3037,2279,3453
4027,497,3454
3058,1922,3453
3562,1126,3454
287,1925,3451
4032,74,3454
2428,555,3450
3061,901,3453
3563,1777,3454
304,1383,3451
3073,709,3453
4059,1146,3454
3567,1034,3454
3080,878,3453
2451,2353,3450
4063,1229,3454
3569,13,3454
305,905,3451
3091,193,3453
311,1839,3451
3136,571,3453
3578,1410,3454
2461,821,3450
4066,906,3454
3149,490,3453
313,772,3451
3584,2233,3454
3162,1946,3453
343,411,3451
2470,64,3450
3586,1936,3454
3189,916,3453
364,884,3451
4083,179,3454
2479,1782,3450
3191,114,3453
372,511,3451
2492,1453,3450
3207,875,3453
3624,1633,3454
409,471,3451
2573,85,3450
4101,203,3454
3214,2243,3453
422,189,3451
3222,2311,3453
2577,1578,3450
426,793,3451
3253,1735,3453
4140,1650,3454
3624,2084,3454
2596,2183,3450
429,243,3451
3264,2160,3453
2597,694,3450
3284,308,3453
456,1662,3451
4144,473,3454
2611,1231,3450
3626,976,3454
3287,920,3453
463,369,3451
2618,940,3450
2768,1382,3452
480,963,3451
3635,1200,3454
4145,528,3454
2659,283,3450
522,859,3451
2775,31,3452
3662,1923,3454
2660,730,3450
538,245,3451
3667,2192,3454
4166,1505,3454
539,301,3451
2683,1634,3450
2787,1501,3452
3676,338,3454
32,704,3450
2690,818,3450
2795,194,3452
44,574,3450
3689,1274,3454
2691,1540,3450
4168,198,3454
59,1450,3450
3707,574,3454
2698,1721,3450
2795,696,3452
73,2203,3450
4173,509,3454
3747,2271,3454
2718,2077,3450
91,1662,3450
4203,175,3454
2813,1693,3452
3756,979,3454
94,2258,3450
4210,456,3454
3796,863,3454
147,582,3450
2722,316,3450
4213,355,3454
2823,651,3452
3825,2035,3454
163,1714,3450
4221,1733,3454
166,200,3450
3321,332,3453
2826,550,3452
2742,42,3450
4232,836,3454
167,1687,3450
3339,295,3453
4239,380,3454
187,806,3450
2839,1015,3452
3361,2199,3453
2743,728,3450
4244,870,3454
217,575,3450
3362,151,3453
234,863,3450
4283,225,3454
2853,606,3452
3381,835,3453
2744,1581,3450
240,458,3450
4335,388,3454
2888,135,3452
3384,2322,3453
283,403,3450
4348,847,3454
3387,2133,3453
292,734,3450
2888,1693,3452
4393,1429,3454
3400,1820,3453
305,1078,3450
2896,2129,3452
4396,1821,3454
334,522,3450
3410,1585,3453
2905,346,3452
4397,350,3454
346,314,3450
2930,1808,3452
3417,184,3453
3882,402,3453
2941,2014,3452
379,569,3450
3424,141,3453
2975,1882,3452
3900,878,3453
379,924,3450
3467,35,3453
2980,935,3452
398,273,3450
3937,1509,3453
3483,2006,3453
2989,2315,3452
419,407,3450
3939,1193,3453
3037,168,3452
3491,1803,3453
420,518,3450
3970,2319,3453
3053,1820,3452
3494,1185,3453
473,81,3450
3054,2215,3452
3973,1702,3453
509,537,3450
3532,1649,3453
3076,624,3452
4018,1267,3453
520,157,3450
3542,1230,3453
3132,1787,3452
4026,397,3453
527,746,3450
3175,171,3452
3542,2053,3453
4036,866,3453
528,689,3450
3186,48,3452
3544,813,3453
3191,316,3452
537,938,3450
4041,1604,3453
3551,2302,3453
3206,1866,3452
537,1736,3450
4044,1654,3453
3563,44,3453
3220,130,3452
4110,1304,3453
3231,819,3452
4122,203,3453
3588,933,3453
4137,2274,3453
3257,312,3452
3595,1549,3453
4142,101,3453
3262,13,3452
4169,1844,3453
3606,683,3453
4203,143,3453
3285,2199,3452
4237,1694,3453
3626,1451,3453
3294,432,3452
4272,1009,3453
4281,456,3453
2765,1020,3451
3630,392,3453
4287,906,3453
2768,1424,3451
4302,2188,3453
3647,1892,3453
4312,843,3453
2768,2283,3451
4336,1122,3453
3648,1154,3453
2779,276,3451
4339,61,3453
